,Pattern,Relative SUP,global_interest_11,global_criterion_11,global_interest_24,global_criterion_24,global_interest_28,global_criterion_28,global_interest_32,global_criterion_32
2693,"[5, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
781,"[2, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1476,"[3, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3191,"[6, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
747,"[2, 4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
5107,"[10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1444,"[3, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
877,"[2, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3305,"[6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2777,"[5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
936,"[2, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
46,"[1, 3, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2102,"[4, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2600,"[5, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
270,"[1, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1411,"[3, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1621,"[3, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2161,"[4, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3221,"[6, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2039,"[4, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
907,"[2, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1377,"[3, 4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3746,"[7, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2663,"[5, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
325,"[1, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
211,"[1, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
10,"[1, 2, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2006,"[4, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
712,"[2, 3, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
4182,"[8, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
180,"[1, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3687,"[7, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2216,"[4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
4211,"[8, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2722,"[5, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1537,"[3, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2132,"[4, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3250,"[6, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3160,"[6, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
2071,"[4, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3717,"[7, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
846,"[2, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
814,"[2, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1507,"[3, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1566,"[3, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
4646,"[9, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
115,"[1, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
3801,"[7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
148,"[1, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
991,"[2, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
4266,"[8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
241,"[1, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
81,"[1, 4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
4701,"[9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
326,"[1, 12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2217,"[4, 12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
271,"[1, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
815,"[2, 6, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2804,"[5, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2103,"[4, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2133,"[4, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2243,"[4, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2072,"[4, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2162,"[4, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
847,"[2, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
878,"[2, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2040,"[4, 6, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
5863,"[12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
242,"[1, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
352,"[1, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
748,"[2, 4, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
782,"[2, 5, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
713,"[2, 3, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3688,"[7, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2723,"[5, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1477,"[3, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1018,"[2, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3718,"[7, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3161,"[6, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
4267,"[8, 12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
82,"[1, 4, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1508,"[3, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
2694,"[5, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3332,"[6, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3251,"[6, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1538,"[3, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
3192,"[6, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
5134,"[10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1567,"[3, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
