,Pattern,Relative SUP,local_interest_11,local_criterion_11,local_interest_24,local_criterion_24,local_interest_28,local_criterion_28,local_interest_32,local_criterion_32
8,"[1, 2, 10]",0.5398373983739837,0.3991771965912431,0.21549077929803692,0.2564159075325693,0.1384228964240862,0.2356254285434421,0.12719941833564677,0.2148349495543148,0.11597594024720734
745,"[2, 4, 10]",0.5398373983739837,0.3991771965912431,0.21549077929803692,0.2564159075325693,0.1384228964240862,0.2356254285434421,0.12719941833564677,0.2148349495543148,0.11597594024720734
1474,"[3, 7, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1535,"[3, 9, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1375,"[3, 4, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1409,"[3, 5, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1442,"[3, 6, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1505,"[3, 8, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
1564,"[3, 10]",0.5533333333333333,0.3874698795180724,0.21440000000000006,0.2488955823293173,0.13772222222222225,0.22871485943775105,0.1265555555555556,0.20853413654618475,0.11538888888888889
843,"[2, 7, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
43,"[1, 3, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
77,"[1, 4, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
777,"[2, 5, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
112,"[1, 5, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
842,"[2, 7, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
144,"[1, 6, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
145,"[1, 6, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
42,"[1, 3, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
744,"[2, 4, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
873,"[2, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
743,"[2, 4, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
78,"[1, 4, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
111,"[1, 5, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
874,"[2, 8, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
778,"[2, 5, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
810,"[2, 6, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
811,"[2, 6, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
709,"[2, 3, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
238,"[1, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
177,"[1, 7, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
176,"[1, 7, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
708,"[2, 3, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
904,"[2, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
207,"[1, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
7,"[1, 2, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
6,"[1, 2, 8]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
208,"[1, 8, 9]",0.5495934959349593,0.3837783229903306,0.21092207019631176,0.24652426997642768,0.13548813536915863,0.22653581565401454,0.12450261087976733,0.2065473613316015,0.11351708639037611
1440,"[3, 6, 8]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1408,"[3, 5, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1504,"[3, 8, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1472,"[3, 7, 8]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1441,"[3, 6, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1503,"[3, 8]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1473,"[3, 7, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1407,"[3, 5, 8]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1373,"[3, 4, 8]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1534,"[3, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
1374,"[3, 4, 9]",0.5633333333333334,0.37207100591715986,0.20960000000000006,0.23900394477317566,0.13463888888888895,0.2196252465483235,0.12372222222222223,0.20024654832347144,0.11280555555555558
742,"[2, 4, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
175,"[1, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
5,"[1, 2, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
110,"[1, 5, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
809,"[2, 6, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
776,"[2, 5, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
76,"[1, 4, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
143,"[1, 6, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
41,"[1, 3, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
841,"[2, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
707,"[2, 3, 7]",0.5658536585365853,0.35929352396972253,0.2033075550267698,0.23079618727221757,0.1305968669442792,0.21208298289879457,0.12000793178663496,0.19336977852537152,0.1094189966289907
40,"[1, 3, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
109,"[1, 5, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
741,"[2, 4, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
775,"[2, 5, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
75,"[1, 4, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
4,"[1, 2, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
706,"[2, 3, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
808,"[2, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
142,"[1, 6]",0.5658536585365853,0.35692221678663777,0.2019657421817072,0.22927295175530554,0.12973493855422166,0.21068325296433477,0.11921588948225771,0.19209355417336405,0.10869684041029379
1406,"[3, 5, 7]",0.58,0.3475862068965518,0.20160000000000003,0.22327586206896555,0.1295,0.20517241379310353,0.11900000000000004,0.18706896551724145,0.10850000000000003
1372,"[3, 4, 7]",0.58,0.3475862068965518,0.20160000000000003,0.22327586206896555,0.1295,0.20517241379310353,0.11900000000000004,0.18706896551724145,0.10850000000000003
1471,"[3, 7]",0.58,0.3475862068965518,0.20160000000000003,0.22327586206896555,0.1295,0.20517241379310353,0.11900000000000004,0.18706896551724145,0.10850000000000003
1439,"[3, 6, 7]",0.58,0.3475862068965518,0.20160000000000003,0.22327586206896555,0.1295,0.20517241379310353,0.11900000000000004,0.18706896551724145,0.10850000000000003
1405,"[3, 5, 6]",0.58,0.345214899713467,0.20022464183381086,0.22175262655205352,0.12861652340019103,0.20377268385864372,0.11818815663801335,0.18579274116523398,0.1077597898758357
1438,"[3, 6]",0.58,0.345214899713467,0.20022464183381086,0.22175262655205352,0.12861652340019103,0.20377268385864372,0.11818815663801335,0.18579274116523398,0.1077597898758357
1371,"[3, 4, 6]",0.58,0.345214899713467,0.20022464183381086,0.22175262655205352,0.12861652340019103,0.20377268385864372,0.11818815663801335,0.18579274116523398,0.1077597898758357
1507,"[3, 8, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1566,"[3, 10, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1621,"[3, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1476,"[3, 7, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1537,"[3, 9, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1411,"[3, 5, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1377,"[3, 4, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
1444,"[3, 6, 12]",0.36333333333333334,0.52,0.18893333333333334,0.5409817351598174,0.196556697108067,0.497488584474886,0.1807541856925419,0.4494292237442923,0.1632926179604262
325,"[1, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
991,"[2, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
877,"[2, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
712,"[2, 3, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
115,"[1, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
81,"[1, 4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
781,"[2, 5, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
241,"[1, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
814,"[2, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
46,"[1, 3, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
180,"[1, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
936,"[2, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
270,"[1, 10, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
846,"[2, 7, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
747,"[2, 4, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
148,"[1, 6, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
10,"[1, 2, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
907,"[2, 9, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
211,"[1, 8, 12]",0.3544715447154472,0.5317073170731708,0.1884751140194329,0.5485020603630695,0.1944283726165027,0.504399153580577,0.1787951471228712,0.45573003675242235,0.16154333010085867
1477,"[3, 7, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1538,"[3, 9, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1378,"[3, 4, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1445,"[3, 6, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1412,"[3, 5, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1567,"[3, 10, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1508,"[3, 8, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1648,"[3, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
1622,"[3, 12, 13]",0.355,0.52,0.1846,0.5608255451713395,0.19909306853582553,0.5157320872274144,0.1830848909657321,0.4706386292834891,0.16707671339563862
212,"[1, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
11,"[1, 2, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
878,"[2, 8, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
149,"[1, 6, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1018,"[2, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
181,"[1, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
47,"[1, 3, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
713,"[2, 3, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
242,"[1, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
815,"[2, 6, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
782,"[2, 5, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
326,"[1, 12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
992,"[2, 12, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
908,"[2, 9, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
352,"[1, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
748,"[2, 4, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
82,"[1, 4, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
116,"[1, 5, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
271,"[1, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
847,"[2, 7, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
937,"[2, 10, 13]",0.3463414634146341,0.5317073170731708,0.18415229030339084,0.5683458703745916,0.1968417404712,0.5226426563331055,0.18101282243731945,0.47693944229161916,0.16518390440343883
1415,"[3, 5, 16]",0.35333333333333333,0.52,0.18373333333333333,0.564308176100629,0.19938888888888892,0.5185534591194969,0.18322222222222223,0.4727987421383647,0.16705555555555554
1623,"[3, 12, 14]",0.35333333333333333,0.52,0.18373333333333333,0.564308176100629,0.19938888888888892,0.5185534591194969,0.18322222222222223,0.4727987421383647,0.16705555555555554
1479,"[3, 7, 15]",0.35333333333333333,0.52,0.18373333333333333,0.564308176100629,0.19938888888888892,0.5185534591194969,0.18322222222222223,0.4727987421383647,0.16705555555555554
